,text,bias
599,How can you think that discriminated children are better off in such schools? It is neither for their own interest nor the other kids who miss the chance of learning to respect diversity.,0
228,Muslims have a national MONTHOctober  trying for their own anti  criticism blasphemy laws just for them  bigger prayer rooms when other religions have none and are not allowed to display their religion and a horde of useful idiots who want to let the religion of peace do whatever they want....except assimilate into our society.,1
608,"There are many different groups who share a common interest in advancing the interests of the nation while respecting each other's autonomy. Diversity is good for the country, for the individuals and for the world.",0
521,"Even if no one is asking Muslims to pay for our society, they contribute to it through work and also through charity.",0
427,You simply cannot underestimate the stupidity of some people.   And again replace Muslim with Jew and both sides flip.,0
364,Very offensive username...TaksipakBig Black Person UsukWhale penis.,0
769,"How can you say something so extreme? The Quran does not advocate violence. Islam is a religion, not a religion of war.",0
30,And the numerous lies regarding same sex marriage priest will be sent to jail for refusing to witness gay marriages  It will destroy the whole institution of marriage abortion causes breast cancer.   Gay sex is taught in public schools  All homosexuals are child molesters  Etc etc etc...,0
279,She is the black equivalent of a white supremacist. Substitute White  for Black  and you have the  KKK.,1
357,Trump stated that the woman must be punished if she has an abortion.  Now he is playing with the prolife people to garner votes.  He is untrustworthy and will never keep any campaign promises,0
506,"Jews are not in ""control"" over ""Hollywood"". Moreover, most of the time, they actually make the movie industry more diverse and open to new ideas.",0
20,All of Canada is going to get whacked with the way the shiny pony entourage and little potato commie sellout is driving this countrys economy into the toilet New stats show over 100000 on EI in Alberta while these clowns flood the country with Islam,1
500,The idea that migrants are merely happy-go-lucky people with no code of their own is just wrong.,0
616,Brexit is a good thing then?,0
131,I am sure black guys will have a big problem with cops who carry riot shields. That can be seen as racist too: like cops use nicer riot shields on white people.,1
576,Are you thinking that crime can be solved by pointing finger at some social groups or are you suggesting that we can fix the issues by promoting the rule of law?,0
555,Women make up over 45% of the labour force in the UK. They should be allowed to have their say. What happened to the rule of law?,0
39,Another useless  white supremacy headline.   Add that to the racist bigot antiwhatever etc. card,1
300,Tell that to those blacks murdered by police. Hard to make something of yourself if youre dead racist.,1
717,"Some people are creating trouble by being homophobic, but you don't seem to be doing anything to stop them.",0
223,Muslim are trying to destroy europe. Yesterday  they tried to blow up the Sagrada Familia cathedral in Barcelona. Three times they have tried to blow up Notre Dame in Paris.   Today Muslims tried to blow up a rock concert in Amsterdam. It is only luck and  vigilance  stopped the murderous plots.   Why do western journalists never add up the hundreds of such events?,1
181,Israel is why the Muslims learned to hate us.  60 years of Israel stealing landwatermoneyportsairportfreedom from the Palestinians is totally wrong  makes them look like gestapo,1
761,I think this is a very sad statement about our time. When did we stop thinking that diversity and inclusion is a good thing?,0
700,"It is ok to work with people of different faiths and to acknowledge your differences, what is wrong is to decide not to integrate with whoever is different.",0
485,"Islam is about acceptance, not a death cult. In your opinion, what makes it criminal?",0
278,Shame indeed  But Christians dont think laws apply to them.  You know religious freedom and all.  Render unto Caesar. . .   Oh never mind.,1
793,"I understand that you might not like what you are reading, but why should you be offended by the Quran?",0
411,Yes but there is also a real problem out there that perhaps needs to be addressed. It can be seen in the fact that more than 200 Canadian Muslim traveled to Syria to join ISIS or other Islamist terrorist groups in full knowledge of the fact that Islamist terrorists have murdered hundreds of innocent Europeans in the past two years. Also murdered dozens in USA in recent years.,1
53,BLM doesnt want equal treatment.  They want to be above the law.  They want to kill white cops and they want to loot towns and get free stuff.  Doesnt sound that different.  They are both hate groups.  They can say they arent but their actions speak otherwise.,1
171,Im not talking much about my personal feelings about this nonsense only to say  Im out not even the home team any longer  This black inequality talk finally shoved me over the edge.  If they will allow disrespect of our flag and anthem perhaps next I will see favorite foods disappear from the shelves over some black nonsense.   Maybe a favorite tv show because it doesnt have enough blacks in it.   Nah go protest on your time not mine.,1
781,"One of the great things about Jewish culture is their ability to assimilate. If I am honest, I don't see any other religion that does it more than them.",0
349,Those bloody Mormons are at it again.,1
628,Being gay does not mean being addicted to depraved sex. Do you know what the word 'addiction' actually means? I don't think so.,0
479,"If you want to stop immigration, you can't do that by stigmatizing millions of people who have done nothing to you.",0
613,A religion which is praticed in a non extremist way can't kill any culture and can't damage the world.,0
339,These Scientists are morons globalists. We were in a doomsday situation until Trump won now we can all relax. Not surprised one iota there is a Jew behind the moving of the Clock Israel may be facing justice for its crimes and we cant have that now can we. Marxist globalist BS.,0
722,"Jewish survivors of the Holocaust, whose suffering is nothing to be ashamed of, are proof that violence is never right.",0
333,The reason Christians screw it up is because we are all sinners which is why we need a savior in the first place.,1
416,Yes they would then they could oh so self righteous about how depraved all homosexuals are and this just proves it,1
399,Why did you accept a ObamaMuslim Presidency ? I dont believe Trump or any Naturalborn American president would bow and kiss the kiss the hand of the Saudi King.,1
188,It is sad to know that white folks like you are willing to accept state sponsored murder as long as it is done for your benefit just because you were born white. I would pity you if you didnt think killing minorities would solve your problems.,1
564,And you think this is a disease! What if it is just an 'unusual experience'?,0
337,There is no moral equivalence. Arab states did not steal land from Jews like the Jews stole Arab land.,1
200,Kim80 its fun to make fun of black people what with their history of slavery and poverty. The police have a tough gig keeping the coloreds in line dont they?,1
196,James ...please show me where I previously showed distrust of all muslims.    You owe me a public apology.,0
201,Knock it off  they were all grown women  besides hell hath no wrath like a woman scorned.  Ya know Larry all your back and forth about killery the hag your words and much much worse ad nauseum makes me wonder just how do you live with all that vile hate rolling around in your head 247.  Man you are preachin it day in and day out.  Bad for your health.,0
28,And not a peep from the right on Yemen or Niger. Hmm ...,0
654,"Disabled people are not a burden, they contribute a lot to our society.  There are also many disabled people who are just struggling to live a dignified life with their disability.",0
565,"Did you know that close to 47% of immigrants in the US are naturalized citizens? Furthermore, lawful permanent residents, students and workers on visas, refugees and people seeking asylum are not counted in the above percentage. So, my question is: where are all these illegal immigrants?",0
301,Texas gets the award for Most Likely to Be Home to Dumb A Whites.  It is embarrassing to be a white guy at times.  This four year period we are in right now for example.,1
711,"Migrants are not a security risk to the community as a whole, the opposite is true: they provide a valuable contribution to our society, especially in skilled jobs.",0
159,I would not vote for you as that would be a vote against the country and our cherished belief system  Now go to your transgender room and close the yap,1
566,"I don't think it is a burden, I think it is the right of every human to live and work in our country without discrimination.",0
528,Isn't polygamy common to a variety of cultures? It has been practiced by a range of religions. Ask the Mormons.,0
368,Well I can honestly say we are all descendants of Africans and evolved from Apes. So we are all illegal.,1
