,Unnamed: 0,text,identity_attack_x,bias,target,category,rationale,race,religion,gender,lgbtq,political
165,165,Get real. The vast majority of white people are no better off than black people. Do you deny that there are poor whites or are you racially biased against white people? When a poor white person complains of his condition would you say to him You have no case to make you have been in charge of every institution business bank school law enforcement agency in this country for 400 years.,0.8,1,"whites,blacks",race,prejudice against blacks and whites,1,0,0,0,0
188,188,Homosexuality is a biological issue and not one of ideology.,0.909090909,1,homosexuals,lgbtq,prejudice against homosexuality,0,0,0,1,0
474,474,the homeless jew is homeless becouse he is a exoffender.......,0.591549296,0,,none,,0,0,0,0,0
571,571,White faces bad.  Black faces good. Check.,0.657894737,1,whites,race,prejudice towards blacks and against whites,1,0,0,0,0
1059,1059,"You can't judge someone on their disorder. Moreover, she's a person, not a ""dog"".",0.25,0,disabled,none,,0,0,0,0,0
338,338,No one is forcing you to marry a woman or get an abortion. The relevant legal doctrine merely and essentially states that you have no collective right to legislate in this area. Forcing others to follow your beliefs is Jihadi not prohibiting you from forcing your beliefs on society. BTW it is not liberalism you are criticizing so much as social libertarianism.,0.272727273,0,,none,,0,0,0,0,0
770,770,"On the contrary, it is no secret that Jews have been instrumental in the creation of many Western nations, and most modern societies.",0.25,0,jews,none,,0,0,0,0,0
955,955,"According to studies, the majority of immigrants are willing to do what it takes to improve their lives and ours.",0.25,0,migrants,none,,0,0,0,0,0
636,636,You think this only happens in Australia?  The Catholic church has paid out over 3 billion for covering up sexual abuse in the US alone...  URL researchcostssexabusecrisisuschurchunderestimated,0.5,1,catholics,religion,prejudice against catholics,0,1,0,0,0
83,83,BLM will eventually destroy the Gay Pride movement. Once you start excluding people it never stops.,0.6,1,gays,lgbtq,prejudice against gays,0,0,0,1,0
201,201,I do not  support mr. bryson either....But the White trash talk is racism. Can you imagine the howeling and knashing of teeth if we referred to some of our lovely young Black Criminals as  just Poor Black Trash?,0.727272727,1,blacks,race,prejudice against blacks,1,0,0,0,0
416,416,Sekulow already lies for the Fake KKKristians...,0.833333333,0,,none,,0,0,0,0,0
1209,1209,"How do you know the men's rights are not a threat to the rights of your mother, daugher and women around you? And what are the men's rights you are referring to?",0.25,0,women,none,,0,0,0,0,0
138,138,Epigenetics and the link to homosexuality in males has current support.  New theories are always great but I am now sure how you would test or model it but if you do I am all for it.  All the evidence helps end the stupidity of gays being disordered.,0.7,1,homosexuals,lgbtq,prejudice against homosexuals,0,0,0,1,0
520,520,This isnt an issue of celibacy Pandora. Nor is it an issue of homosexuality.  The issue is both but especially the latter which is so obvious that even the most casual observer can see it instantly. And the more one looks the clearer it gets until the reality just screams in your face.,0.5,1,homosexuals,lgbtq,prejudice against homosexuals,0,0,0,1,0
837,837,"It is a misconception that gay people are totally different from straight people. There are many similarities in what they seek, from love to peace, from acceptance to respect. You would learn more by talking with someone of the LGBT+ community.",0.25,0,lgbtq,none,,0,0,0,0,0
834,834,"Feminism is an ideology and movement promoting empowerment of women. It is about equality, and not the degradation of men.",0.25,0,women,none,,0,0,0,0,0
785,785,Women are oppressed and victims all over the world. It is simply not true that men must take charge of that: they are in charge of respecting women.,0.25,0,women,none,,0,0,0,0,0
952,952,"We know from the news about few Muslims who are violent people. Instead I know a lot of Muslims who are good people, who work hard and pay taxes to help their families.",0.25,0,muslims,none,,0,0,0,0,0
968,968,"Having people push them back into ancient and destructive ages is no way to encourage the development of our country, and is ,of course, against every human right.",0.25,0,disabled,none,,0,0,0,0,0
570,570,While I feel for the Chechnya gays they are simply not a priority for our tax dollars.  Trudeau could volunteer to march in Chechnyas first Pride Parade on his own time and dime like going to Bahamas on vacation?  it would make a great impact for gay rights,0.5,1,gays,lgbtq,prejudice against gays,0,0,0,1,0
1009,1009,"No one is stopping you from celebrating Easter, nor are they offended by it.",0.25,0,muslims,none,,0,0,0,0,0
673,673,"This is not true, Romani people do also want to work. The right to work is a basic human right and should be protected.",0.25,0,other,none,,0,0,0,0,0
