,Unnamed: 0,text,identity_attack_x,bias,target,category,rationale,race,religion,gender,lgbtq,political
7070,7070,"If redistributing wealth from people who have too much money to the poor is promoted by Jews, then I want to become a Jew too!",0.25,0,jews,none,,0,0,0,0,0
6515,6515,I agree that women are often objects of sexual desire. But so are men. It is also important to recognize that women are often the victims of sexual assault. I think it is also important to recognize that women are human beings. And we all have the right to respect for our bodies.,0.25,0,women,none,,0,0,0,0,0
4597,4597,I've never heard of a woman being a 'bitch' for wanting a stable income. I think you are confusing the meaning of these words.,0.25,0,women,none,,0,0,0,0,0
884,884,Burke Cordileone and Donohue the three stooges of gay U.S.A.,0.6,1,gays,lgbtq,prejudice against men,0,0,0,1,0
4988,4988,"Even if LGBT+ love does not fall under your definition of marriage, they should be allowed to be happy and happy together. Not forced to live apart or segregated.",0.25,0,lgbtq,none,,0,0,0,0,0
90,90,The muslims guiding book of beliefs  their constitution is the koran. Read it  dozens of passages urge all muslims to either convert or abuse  kill all who do not subscribe to it. Considering the words in the koran I wonder how any reasonable person could call themselves a muslim. Clearly islam is the enemy of every person in the world including those who call themselves muslims.,0.9,1,muslims,religion,prejudice against muslims,0,1,0,0,0
3737,3737,The Holy Roman Catholic Church is a child prostitution ring. It should be shut down.,0.667814114,1,christians,religion,prejudice against christians,0,1,0,0,0
4533,4533,"In modern day Western world we have homeless people, children being abused, guns and drugs, abortion and poverty. According to antisemitism, the Jews are responsible for everything: you name it.",0.25,0,jews,none,,0,0,0,0,0
386,386,And Christians kill and discriminate in the name of their god as well. The problem is extreme religion of all types.,0.5,1,christians,religion,prejudice against christians,0,1,0,0,0
410,410,Then dont act like it dont tweet I hate black people and maybe dont appoint people to your administration who have a history of doing racist things against black people.,0.525,0,,none,,0,0,0,0,0
6330,6330,"African Americans have been historically and ethnically diverse, but the notion of them as subhuman or inferior is just false.",0.25,0,poc,none,,0,0,0,0,0
1183,1183,who gives a shit what tis arrogant jew thinks about anything.  What good did he do  for NYC?,0.628571429,1,jews,religion,prejudice against jews,0,1,0,0,0
909,909,At bit later.  The feral European Muslims anyway.  The feral African Muslims came earlier than thatbut they werent volunteers.  Next question.,0.739130435,1,muslims,religion,prejudice towards muslims,0,1,0,0,0
6843,6843,"Jews are individuals like others and need to be considered as such. Even though certain high-profile individuals in an industry can be Jewish, that does not mean that the entire industry, or the whole world, “is controlled by Jews.”",0.25,0,jews,none,,0,0,0,0,0
5709,5709,"Islam is a religion, recognized as such by all other religions, and its followers are not bad. And people who subscribe to its tenets are allowed to hold opinions and live their lives as they wish.",0.25,0,muslims,none,,0,0,0,0,0
3647,3647,Claim refugee status disabled people. I will put you in cheap housing . I will spend millions on your medical and you will get more on welfare .And any one who disagrees that Muslims should get even more will be called a racist. Trudeaus country . Hey Trudeau  I guess most disabled must be white .,0.7,1,"whites,muslims","race,religion",prejudice against whites and muslims,1,1,0,0,0
1948,1948,Not wanting sharia law creeping into Canada and replacing Canadian law is not hatred  That is the big lie being pushed by islam and their leftie minions,0.7,1,muslims,religion,prejudice against muslims,0,1,0,0,0
1736,1736,Typical looney bin democrat rentamob.  A collection of neurotic women homeless transwhatevers and effete metrosexuals.  Yikes,0.719053398,1,"women,transgenders","gender,lgbtq","prejudice against women,transgenders",0,0,1,1,0
6959,6959,The freedom to worship is a fundamental human right.,0.25,0,muslims,none,,0,0,0,0,0
517,517,Looks like a bunch of fat old white folks out for a march.  And what is with the dude in the black helmet respirator and superhero shield?  Pathetic.,0.590909091,0,,none,,0,0,0,0,0
8083,8083,We should not be so harsh on people on the autistic spectrum. Their difficulties can be mitigated by a more inclusive society.,0.25,0,disabled,none,,0,0,0,0,0
8122,8122,Feminism is not anti-men. Feminists are anti-oppression.,0.25,0,women,none,,0,0,0,0,0
7658,7658,Maybe that 'sisterhood of tolerance and understanding' is challenging sexism everywhere including those men who feel they can tell women what they should believe in and how to live their lives.,0.25,0,muslims,none,,0,0,0,0,0
2408,2408,The name was only ever an ironic icing to a shitcake of gentrification. Changing the name doesnt change the fact that the restaurant aims to glorify one of the biggest and most destructive colonial forces in history in one of Portlands historically black neighborhoods.,0.271604938,0,,none,,0,0,0,0,0
4106,4106,Could it be that black service folks proportionally commit more criminal offenses than others?  Nah could never happen.,0.5,0,,none,,0,0,0,0,0
4216,4216,The fact that transgender people need medical treatment for their condition tells it all.  Normal people come either male or female and require no medical treatment to stay that way.,0.7,1,transgenders,lgbtq,prejudice against transgenders,0,0,0,1,0
3259,3259,Its just the manhating manbashing feminists waging their Gender War tactics to overthrow western men and western civilization.... and replacing it with macho eastern men and liberal eastern civilization ..... and contradicting themselves to satisfy their orgasmic feeelings .... soooo obvious...,0.6,1,feminists,political,prejudice against feminists,0,0,0,0,1
211,211,oh really olrun? you are the ignorant one. ask the native peoples that practice it animal sacrifice killing albinos etc. etc. the black arts are alive and well.,0.266666667,1,"american natives,blacks",race,prejudice against blacks and natives,1,0,0,0,0
1550,1550,Im glad the shooter was not any kind of minority.   He is a minority.  White male.,0.5,1,"whites,men","race,gender",prejudice against white male,1,0,1,0,0
6941,6941,"Slavery was banned in the UK in 1833, when slaves were legally owned by white owners. It is based on racism and I can't see how it could survive today.",0.25,0,poc,none,,0,0,0,0,0
7055,7055,"Your statement promotes not only women being oppressed, but also them taking a backseat to men in the workplace. Maybe you should consider that women are as much human beings as men are, and deserve equal human and labour rights.",0.25,0,women,none,,0,0,0,0,0
0,0,We are still having their water put at risk in the Dakotas for some white mans profit. When white people complained about the same issue the natives were just not important enough to care about their water supply. Some of you white folks refuse to acknowledge how much you benefit from the rape robbery torture and murder done in your benefit. Many of you are quite proud in your self righteous ignorance. Or maybe you just dont think those lives matter. Or they both may be true.,0.6,1,"whites,men","race,gender",prejudice against white men,1,0,1,0,0
6906,6906,You must see how many Muslim children there are in your area and how they get along well with other children.,0.25,0,muslims,none,,0,0,0,0,0
5178,5178,"They do understand the right to food, health, housing, education, work for everyone, as I do. What about you?",0.25,0,poc,none,,0,0,0,0,0
5671,5671,"Women are not inherently weak, strength is not only about physical strength or weightlifting.",0.25,0,women,none,,0,0,0,0,0
1386,1386,neither Catholic nor are they followers of Christ At least the poster implicitly recognizes that Catholic and follower of Christ are not synonymous.  We have many examples of that.  JPII was very much a Catholic but as an avid protector of pedophiles he cannot be considered a follower of Christ.,0.5,1,catholics,religion,prejudice against catholics,0,1,0,0,0
6101,6101,"Violent behavour is common in many people, and can be explained by many causes. But in my opinion violence by Muslims can be attributed to the actions of a few, and the increase of violence in the world, the result of globalization and technological change. I strongly suggest that it has to do with a lot of things, and not just Islam.",0.25,0,muslims,none,,0,0,0,0,0
3904,3904,typical lesbian behavior? Nah its just the law telling the rubber necking gossip gang to quit posting lies and mind their own business.,0.285714286,0,,none,,0,0,0,0,0
