,Unnamed: 0,text,identity_attack_x,bias,target,category,rationale,race,religion,gender,lgbtq,political
308,308,Thats like the dems and liberal pots calling the kettle black.l,0.6,1,blacks,race,prejudice against blacks,1,0,0,0,0
237,237,No hon..it was 63 and it is only temporary.  Sorry but no terrorists are coming in as legal vetted travelers or immigrants.  Terrorists are already here and many are white terrorists.,0.8,1,whites,race,prejudice against whites,1,0,0,0,0
768,768,"Fatou Bensouda is a known, highly respected human rights lawyer and has fought to build foundations for accountability for human rights violations committed by foreign military powers. In other words she is well connected to the United States and is well-suited to handle cases of State-sponsored violence.",0.25,0,women,none,,0,0,0,0,0
318,318,The Islamic Jesus will in the last days will appear in Syria near Damascus and take his rightful place BEHIND Imam Mahdi he will help spread Islam. He will then abolish the tax leaving the only 2 options for non Muslims being submit to Islam or die .,0.6,1,muslims,religion,prejudice against muslims,0,1,0,0,0
684,684,"Although Plato argued that women are physically weaker than men, they are equal in other respects and deserve equal opportunity.",0.25,0,women,none,,0,0,0,0,0
361,361,Urine idiot This was all started because blacks want to be able to rob 711s and not be arrested. You people are good at twisting facts to suit your own needs and wants but many of us remember,0.59375,1,blacks,race,prejudice towards blacks,1,0,0,0,0
654,654,"Disabled people are not a burden, they contribute a lot to our society.  There are also many disabled people who are just struggling to live a dignified life with their disability.",0.25,0,disabled,none,,0,0,0,0,0
290,290,So your name should really be watching white alaska die?,0.6,0,,none,,0,0,0,0,0
382,382,What you expect when is lesbian in charge,0.5,1,lesbians,lgbtq,prejudice against lesbians,0,0,0,1,0
819,819,Islam promotes peace towards different religions and the ways people live their lives.,0.25,0,muslims,none,,0,0,0,0,0
742,742,"The government has not allowed any of these crimes. Instead, they are working on it. Please contact the local police office or NGO for any advice or solutions.",0.25,0,muslims,none,,0,0,0,0,0
104,104,Good question Motley but do you really think hes antiSemitic?  I doubt it so  I wonder why the true antiSemitic White Supremacists  find him so appealing.  Must be his raw Nationalism.  Whats your guess as to why both  Settler Israelis and antiSemites love him?,0.6,1,whites,race,prejudice against whites,1,0,0,0,0
809,809,"A person's value is rooted in their ability to experience feelings, emotions, empathy and self awareness. Since all humans have these capacities, then we are all born equally valuable.",0.25,0,other,none,,0,0,0,0,0
209,209,Lets take this absurdity one step further: Stop allowing Christians into Canada who have been overtly persecuted by Muslims because they are likely to harbour Islamophobic thoughts.,0.7,1,muslims,religion,prejudice against muslims,0,1,0,0,0
558,558,"Yes, a 'moon cult' that has been around for thousands of years, has holy books, formed the basis for many early and modern societies. Sounds a lot like any other real religion to me?",0.25,0,muslims,none,,0,0,0,0,0
719,719,"It is not true that blacks are the source of crime in our society. The problem is violence and poverty, not race.",0.25,0,poc,none,,0,0,0,0,0
236,236,No BLM protests when a cop kills a black. You are saying that cops only kill criminals.  URL blackboywaskilledbypoliceitstimeformorethanhashtags2017050203ced94e2f6611e7953400e4656c22aa_story.html for just one example among far too many.  Blacks civilians killing blacks is a completely different matter.,0.6,1,blacks,race,prejudice against blacks,1,0,0,0,0
372,372,Well the extra level of insult is that not only is your spouse having it off with someone else but with ...one of THOSE PEOPLE.  Plays into a few stereotypes about black males too.,0.833333333,1,"blacks,men","race,gender",prejudice towards black males,1,0,1,0,0
114,114,Hes good at muddling the message. But on a positive note he snaps a good selfie at a gay pride parade.,0.5,1,gays,lgbtq,prejudice against gays,0,0,0,1,0
327,327,The ONLY thing this special counsel is for is constant leaks that create salacious headlines painting the Trump administration in a dark way. Years of this will bring down the polls which is ALL they care about. Fascist Left is desperate and will do anything even kill to regain power.,0.272727273,0,,none,,0,0,0,0,0
